commit	attempt	environment	command	result	status	description
9a006d870	glibc-full-repo	termux+glibc	glibc bun install (full repo)	fail	crash	EACCES on package linking
9a006d870	global-symlink	termux+glibc	opencode --version	success	keep	global opencode symlink works via glibc-runner wrapper
9a006d870	npm-glibc-install	termux+glibc	npm install --force	success	keep	npm installed 789 packages in glibc home with --force
9a006d870	npm-tsx-run	termux+glibc	node tsx src/index.ts	fail	crash	source uses bun:ffi and bun:sqlite which Node.js doesn't support
917c78c	cli-dispatch-audit	termux	inspect index.ts	fail	keep	src/index.ts uses yargs with proper CLI structure (--version, --help, commands). Entry point correct. node-entry.ts exists but requires bun-shim.js. build-node.ts uses Bun.build (build-time). run-bun.sh requires glibc-runner (fallback). BUN_BE_BUN=1 used for subprocess spawning (LSP, formatter).
917c78c	argv-dispatch-audit	termux	inspect cmd.ts	fail	keep	cmd() wrapper uses yargs CommandModule with '--' passthrough (parserConfiguration: populate--). argv forwarding structure correct. Dispatch failure is runtime (binary glibc crash) not argv parsing.
917c78c	db-backend-audit	termux	inspect db/*.ts	fail	keep	db.ts uses #db conditional import (node vs bun). db.node.ts uses node:sqlite (Node.js 22+ compatible). db.bun.ts uses bun:sqlite. #db defaults to node in package.json. Storage NOT a startup blocker - has Node.js path.
917c78c	bun-ffi-audit	termux	inspect win32.ts	fail	keep	bun:ffi only used in src/cli/cmd/tui/win32.ts for Windows console handling. Replaced with stub that returns false on non-Windows. NOT a CLI startup blocker on Linux/Termux. TUI-only, platform-specific.
917c78c	runtime-env-audit	termux	inspect env	fail	keep	BUN_BE_BUN=1 set for LSP subprocess spawning. process.env.AGENT, OPENCODE, OPENCODE_PID set in middleware. No Termux-specific env assumptions found. Runtime env differences NOT primary startup blocker.
917c78c	tty-audit	termux	inspect TUI	fail	keep	Termux terminal supports ANSI escape codes, mouse input, raw mode. @opentui/core should work on Termux. TUI terminal capability NOT a blocker. Binary runtime crash prevents testing.
917c78c	filesystem-audit	termux	inspect paths	fail	keep	/data/data/ access blocked for glibc-runner (AccessDenied). Native Node.js/Bun can access Termux home. Filesystem path issue is glibc-specific, not native Termux blocker.
917c78c	temp-cache-audit	termux	inspect dirs	fail	keep	Uses Global.Path.data, Global.Path.cache (XDG-style). HOME, TMPDIR work on Termux. No hardcoded /tmp or /home assumptions. Temp/cache dirs NOT a blocker.
917c78c	symlink-audit	termux	inspect linking	fail	keep	Bun uses symlink for package linking. npm --ignore-scripts skips linking. EACCES errors in glibc env only. Native Termux npm can symlink. Symlink behavior NOT a native blocker.
917c78c	artifact-audit	termux	inspect dist	fail	keep	Shipped artifacts are Bun.build-produced ELF binaries with glibc interpreter. Not generic Bun runtime - compiled executables. Release artifact issue is BUILD defect (glibc target) causing RUNTIME defect.
917c78c	minimal-boot-audit	termux	inspect shims	fail	keep	bun-shim.ts created (stdin, stringWidth, $, file). #db defaults to node. win32.ts stubbed. Minimal boot patch exists but blocked by catalog: protocol preventing npm install of missing deps.
917c78c	command-path-audit	termux	inspect commands	fail	keep	Cannot validate command paths - binary crashes before dispatch. Source route blocked by catalog: protocol. Command-path validation INCONCLUSIVE due to upstream blockers.
917c78c	tui-validation	termux	inspect interactive	fail	keep	Cannot validate TUI - CLI cannot start. TUI validation INCONCLUSIVE. @opentui/core should work on Termux (ANSI, mouse, raw mode supported).
917c78c	clean-install-audit	termux	inspect install	fail	keep	Cannot verify clean install - npm rejects catalog: protocol, binary crashes on glibc. Current state requires manual setup. Solution NOT reproducible without upstream fixes.
917c78c	prep-upstream-patch	termux	document patches	milestone	milestone	Upstream patches prepared: 1) package.json remove catalog: or add npm resolution, 2) Add opencode-android-arm64 to optionalDependencies, 3) build.ts add android target, 4) postinstall.mjs android→linux (DONE), 5) bin/opencode android→linux (DONE)
917c78c	final-blocker-packet	termux	all routes	fail	keep	NATIVE TERMUX BLOCKED FOR NOW. Blockers: 1) npm catalog: protocol (Bun monorepo feature), 2) Binary glibc interpreter (crashes on bionic), 3) Missing opencode-android-arm64 package. CLI salvageable: YES (node-route exists with shims). TUI blocked: UNKNOWN (binary crashes before test). Upstream patches needed: package.json catalog removal, android package publish, build.ts android target or static linking.
7af820f	catalog-fix	termux	sed replace catalog:	milestone	milestone	Replaced all Bun catalog: and workspace: protocol references with explicit npm-compatible versions. 20 files modified. npm can now parse package.json without 'Unsupported URL Type' errors. Workspace packages use file: references.
7af820f	node-source-attempt	termux	npx tsx src/index.ts	milestone	milestone	Standalone Node.js route: catalog: fixed, 700+ deps installed. @opencode-ai/* workspace packages require manual package.json and re-installation after npm operations. CLI import chain works but deep dependency tree (effect/platform-node → ioredis, etc.). Path viable but labor-intensive.
892c9fe	node-source-blocker	termux	npm install	fail	crash	npm install automatically removes @opencode-ai/* workspace packages that don't exist on npm registry. Each npm install requires manual recreation of workspace packages. This is a fundamental npm limitation - workspace packages must be published or use file: references that npm can resolve. Node.js source route blocked by npm workspace resolution model.
